78495383450e02c5fe817e408726134b3084905d	1737177098539e295235678d664fcdb833568b94	8.40081978	250
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	1c2cd3188fba95d1bccdcc013224ec55443075d0	13.36652565	1
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	5884bb205781106c7bb970533cf61a6074e2c7bb	12.95725632	2
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	afe45eea3e954805df2dac45b55726773d221f1b	12.41525364	3
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	e18fa8c8f402c483b2c3eaaa89192fe99e80abd5	12.21926498	4
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	79ccfb918bf0b6ccbe83b552e1b8266eb05e8f53	11.98469925	5
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	ea114d3388c0e1e9095612619e4312fafa14d668	11.89057159	6
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	97cb3258a85a447a61e3812846f7a6e72ff3c1e1	11.85532475	7
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	abbc1e4150e8fc40300d3b5d1ac05153583f4f95	11.79899311	8
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	ec4a94637ecd115219869e9df8902cb7282481e0	11.64165401	9
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	0f0c67050aed2312cd45f05d5fb8f6502e64b50b	11.61325264	10
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	3215a900e4fb9499c8904bfe662c59de042da67d	11.25646591	11
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	cd84e1e9890c5e10088376b56796718f79fa7e61	11.20280457	12
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	c42639a324930275df4baad710b465f15439dfb1	11.19568253	13
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	6e61af5ed38439b722d7f8e92a1ddb32430a2ee4	11.18817329	14
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	ab27ddbbed5a7bd221de44355e3a058b5ea1b14f	11.17291641	15
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	49afbe880b8bd419605beb84d3382647bf8e50ea	11.07713032	16
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	8fb7639148d92779962be1b3b27761e9fe0a15ee	11.07459164	17
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	6ad054b4401d57e04307b74eef5dff6ba6274007	11.02985954	18
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	b2fa2d6de9c2d5a5edbf36edcb8871bec0d1604c	11.00990486	19
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	9fc7bec27774eb786feced2d0fe522092bc553fe	10.87353325	20
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	c2ad8ddc8b872d751de746fbbd5deff5ad336194	10.82642365	21
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	d385f52c9ffbf4bb1d689406cebc5075f5ad4d6a	10.81562233	22
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	b3d340dbc07255ab22162fb9de741659673dd0a3	10.81080151	23
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	ef2237aea4815107db8ed1cb62476ef30c4dfa47	10.74574661	24
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	5ae0ed96b0ebb7d8a03840aaf64c53b07ff0c1e7	10.73614883	25
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	60e3f74c98407e362560edbcb10a094e2a64c3ce	10.61803055	26
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	f0f700a162b932d24a12fe53dc7b603b136fb4f7	10.60071659	27
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	8b3f7fe44673a82003d7b536ff6430f2ddda633b	10.58898735	28
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	fde42b706122e42efa876262039729d449487ae2	10.58755302	29
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	7e0e6e0cf37ce4f4dde8c940ee4ce0fdb7b28656	10.53281021	30
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	87982ff47c0614cf40204970208312abe943641f	10.50902843	31
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	5c695f1810951ad1bbdf7da5f736790dca240e5b	10.48036575	32
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	11543c44ed72784c656362b2ef42f7509250a423	10.47441292	33
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	58f7accbe36aadd0ef83fd2746c879079eb816bc	10.46760654	34
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	11c31f97428862f8fc22b37fd988dca68ded2861	10.43293381	35
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	bceea31282c53bc18822c0974f51a08b98e3d4d9	10.42952728	36
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	0ee93827fad11535a8bed25b8d00eea35f41770e	10.41844940	37
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	c874f54082b6c2545babd7f5d1f447416ebba667	10.40548515	38
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	0e7748df88b4f54389ddc50d4f9cfffecb8cd90c	10.39941978	39
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	e3ca7797b4b5e7bca630318fc268ae4f51c12076	10.38477898	40
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	762182cd3e90179609dd0adcf9d4f1d84db14526	10.37093735	41
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	619e9486c8769f6c80ae60ee52b15da154787fb9	10.36760712	42
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	22031846091d6ec78b06d79ef5d61315492a92fa	10.36228657	43
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	6fa33dcf5bd93299443cb46208219e9365f53ab3	10.33911705	44
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	7d27130a0d77fe0a89273e93a30db8f3a64b9fa3	10.31194878	45
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	30c8d01077ab942802320899eb0b49c4567591d3	10.30976105	46
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	47918c5bece63d7a6cd9574c37c2b17114a5f87e	10.28758430	47
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	8173411609b20d2ff2380e53573069e8aaac1b95	10.28705788	48
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	59d9160780bf3eac8c621983a36ff332a3497219	10.27213573	49
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	a9fbb5156e6575ad60f9e0470683b4ea2023aba8	10.27047157	50
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	5d7cff09bfa17ec2f45b7e0731bd66ed773c4ae5	10.26801682	51
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	e19d5b44450255319fe03a599c633c8361f758c4	10.22918892	52
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	32e34ae2d53a1829dcfaadc1e6ce8cc9aa795152	10.21229553	53
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	2c38ef0c12c0a3dabb7015c77638d171609654f5	10.20924854	54
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	b510de361f440c2b3234077d7ad78deb4fefa27a	10.19843102	55
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	78b1dc7995f9f9b7ee7ef6e193374b9fe3487d30	10.17810535	56
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	6aedc02edbd48c06a70b3e7bfef8888ded61c83d	10.16587639	57
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	44abde153c7507451f073ae361f75edd9d7010dd	10.16197205	58
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	391d9ef4395cf2f69e7a2f0483d40b6addd95888	10.15585804	59
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	33329bc0422ec19983a665aaf2283d61a4b626f6	10.14362144	60
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	40a938f61314f0f79319656d11c040044f883a07	10.10375214	61
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	4b53f660eb6cfe9180f9e609ad94df8606724a3d	10.07333565	62
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	5b2bc4aaa63412ff1745a79d2f322b5ff67d0f9c	10.06334305	63
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	fb4401254c4528f7a60f42e993cab79a0ceca28d	10.05196762	64
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	0b364b2093926ba0f4e19dc61f7009a944c21090	10.04365826	65
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	32595517f623429cd323e6552a063b99ddb78766	10.03174782	66
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	ac3f8372b9d893dbdb7e4b9cd3df5ed825ffb548	10.00337029	67
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	5f90f398bc32a09e1dc2928d51a268f319acb5b3	10.00114441	68
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	14e798a60ee4cab75d1a6daaf1e77114fcacfbc8	9.99632359	69
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	77edc5099fc2df0efe644a0ea63a936ac2ac0940	9.99535179	70
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	e116e5f4f42cf51fb7a54a751cb19cf93eae07d5	9.97545624	71
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	e355d6f9be3d62459688270b8213508add9e7420	9.96351814	72
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	6d4fa4b9037b64b8383331583430711be321c587	9.96067238	73
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	55a3d05383a496eb8c19c2ae811d3d64c672166c	9.95859146	74
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	4f1fe957a29a2e422d4034f4510644714d33fb20	9.91237164	75
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	4a6ebcf0ef4367a87edb4fe925615e93f82191b8	9.91231346	76
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	1532b1ceb90272770b9ad0cee8cd572164be658f	9.89129448	77
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	0fc1f8086b50e1fdb7b1dd404303052afd788e4e	9.87988567	78
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	7515208360258a1ca939fd519103b324a8b7aea3	9.87414455	79
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	abc7b6834e7e81088b9f2c03d246e2643e5f3c82	9.87396622	80
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	fb4531ce15b5813259bdd140a763361578688013	9.86528969	81
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	310b72fbc3d384ca88ca994b33476b8a2be2e27f	9.85286713	82
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	3dadb121e0b3627792f94aa0b0f50387a4eff6c1	9.82838631	83
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	61578923fde1cafdc1e6824f72a31869889eb8d2	9.82760334	84
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	c9fa081b87f1d4ecab19e42be1a5473e8c31630c	9.82622719	85
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	7fb4d06ac25d609c2d00e187aa1f29e6cf803616	9.81074333	86
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	b41a46752e865bcd7dda6e7557187eb2e13106e7	9.80170250	87
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	303b0b6e6812c60944a4ac9914222ac28b0813a2	9.79534531	88
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	0f8a645b6e204d6bd06191ebc685fe2d887dbde8	9.78858185	89
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	8bf72fb4edcb6974d3c4b0b2df63d9fd75c5dc4f	9.78632927	90
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	a9b545a0bf2e305caff18fe94c6dad12342554a6	9.78075027	91
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	04850809e4e31437039833753226b440a4fc8864	9.77605438	92
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	07f33ce4159c1188ad20b864661731e246512239	9.76698685	93
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	27381ae0b5369ad4d58f93c7e374361488f0dff7	9.76578331	94
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	29366f39dc4237a380f20e9ae9fbeffa645200c9	9.76557350	95
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	110599f48c30251aba60f68b8484a7b0307bcb87	9.75230789	96
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	31b38e4d6c3c340349da7203bc3e4d1b4f36329e	9.74394321	97
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	b8a0cfa55b3393de4cc600d115cf6adb49bfa4ee	9.74031067	98
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	013dd6784e5448d1911acee021704fd4990a8992	9.73507500	99
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	24601b69c339615661656a79968f63fea1572765	9.73316956	100
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	a16775abc45bfc9fca92f375ccc5032289d893b5	9.72624779	101
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	454e684e85d1f775480422932e92e7d1e923225f	9.72576809	102
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	f2e9f869a9fc1f07887866be5f70a37b6c31411b	9.71697235	103
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	1b2a8dc42d6eebc937c9642799a6de87985c3da6	9.69512558	104
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	42ab2a868a3541a4baecf96a90557ad0bacd3dd3	9.66616821	105
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	5ec2e7317c11e435c3bfa15ad93c3a1021133f38	9.61400223	106
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	48b7ca5d261de75f66bc41c1cc658a00c4609199	9.61203957	107
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	167e1359943b96b9e92ee73db1df69a1f65d731d	9.61107445	108
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	c24b8e1af485085548d5fbe6ecb7bc97591f825e	9.60758877	109
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	c5f19c26489e78eaa28b8b56add0af2b271d9abc	9.57854748	110
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	a9411793ca1f4128c0d78c5c3b1d150da1cd15e3	9.57351971	111
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	9141d85998eadb1bca5cca027ae07670cfafb015	9.55600071	112
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	51c2940efef5ea99ac6dee9ae9841eebffe0dc7d	9.53302193	113
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	c928c2d99656b0e7b1c654c63e736edc7725b58a	9.53241825	114
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	9cb0d830a8856d59d0a5e9210d3ba1c3e1def707	9.53002930	115
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	90c3a783271e61adc2e140976d3a3e6a0f23f193	9.50821686	116
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	58496266bde6ed47a85a886bd0d984fd0de6bce3	9.50331688	117
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	ea9d6b1a54b06707ab332a5a1008f1503499da1c	9.49731827	118
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	105a0b3826710356e218685f87b20fe39c64c706	9.48824883	119
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	34e703d61e29213f82e3a3e6776c17933219d63f	9.46525955	120
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	87086ba81c59a04d657107b7895d8ab38e4b6464	9.45669937	121
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	b9bb5f4dec8e7cb9974a2eb6ad558d919d0ebe9c	9.43794250	122
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	8a3afde910fc3ebd95fdb51a157883b81bfc7e73	9.43522263	123
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	aa6272b3fa662866a253c5a7471ace604e01a4d2	9.42817593	124
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	5703defbb193df2ff616452b485b8d5f524b0cf7	9.42429161	125
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	5cfd05faf428bcef6670978adb520564d0d69d32	9.41493607	126
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	c20875094dc9c56b83ca22b83cd3eb950c657ad5	9.39108181	127
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	b87d5f9b8013386f4ff5ad1a130efe6e924dca5c	9.37589931	128
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	9aa9b61b91817ba1bf069b6d10d171d3596c19e5	9.36675072	129
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	ce98064c220c66a038e95f1a19049c7b9704761a	9.36228561	130
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	8ce420f34411fb76c22b46f2d574baf9e2bd089e	9.36018944	131
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	5839f91e41d1dfd7506bf6ec904b256939a8af12	9.35908985	132
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	8ca87d3b45d66d8c3712d532e05b163d1c6c2121	9.35748100	133
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	6ccb4bec7491333d6323f4732aef389e9deb6d27	9.34825325	134
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	24aed1b7277dfb2c2a6515a1be82d30cc8aa85cc	9.34386730	135
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	bc7308a97ec2d3f7985d48671abe7a8942a5b9f8	9.33445454	136
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	2d13971cf59761b76fa5fc08e96f4e56c0c2d6dc	9.33361626	137
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	c036d9343c7c6baf29b8900cf587941519163b98	9.32590675	138
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	02880c9ac973046bf8d2fc802fb7ee4fc60c193b	9.29218292	139
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	fc9b02a1c48f7f0578cc45cdd8a00ae91854aba4	9.28546429	140
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	537db6c2984514d92a754a591841e2e20845985a	9.24829197	141
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	5c8d05e27e36ebd64ee43fe1670262cdcc2123ba	9.23831177	142
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	2c91447c35fe2d4426b6661b8c8c97f439f3172e	9.23516083	143
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	29c386498f174f4d20a326f8c779840ba88d394f	9.22777462	144
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	45b418f04a3ab99952ebc90fa5cbeec708348df0	9.21904659	145
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	7fe75f121d52d7b6bde5174b03249746c05f633d	9.21720886	146
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	0d4fef0ef83c6bad2e14fe4a4880fa153f550974	9.20240688	147
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	33da981657b43c4bdb7d9ffaa81703ff3a5066bf	9.20061493	148
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	321fbff0c6b5cd50d68bec43142460ab7591f91a	9.18680286	149
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	9637933765f969cda170391d95ee3ff792299665	9.18347073	150
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	6d3812e649db0ff9c00168e7532e844067a89cfa	9.18030739	151
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	74db933fcd3d53466ac004e7064fc5db348f1d38	9.17148685	152
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	2e6a52d23dba71c974adeabee506aee72df7b3bc	9.15946960	153
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	8a9b53ed0399a43f4cb9ed1b43791d7ec6483d43	9.15032005	154
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	eda501bb1e610098648667eb25273adc4a4dc98d	9.14890671	155
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	fb32ed2d631dd7803a03b9c44eb6da10a7b5b00f	9.14506054	156
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	551558995669a43113c85b638a89adb5775cc2ce	9.14378834	157
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	219563417819f1129cdfcfa8a75c03d074577be1	9.13807678	158
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	4df321947a2ac4365584a01d78a780913b171cf5	9.13597870	159
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	21496f06aaf599cd76397cf7be3987079e23c93d	9.13569641	160
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	55c241f76d0c115189da2eefd34e1af98631fcbe	9.12871933	161
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	3d809bb3b414a8ee58492e7ea775d6631ea05e91	9.12443829	162
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	1bb91a73667a660f83285b306b40799ce17affb5	9.12266827	163
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	8420f2f686890d9675538ec831dbb43568af1cb3	9.11907101	164
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	163131a9ad9d106058000a45bb8f4b65599859b3	9.11852741	165
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	8b835b74b8fcd7dfa5608c4195b6f575149125f7	9.11038589	166
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	a0a1b3468377da62204e448f92e22a27be2d6b09	9.10200214	167
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	4d767a7a672536922a6f393b4b70db8776e4821d	9.09683609	168
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	31900b62fabf7da87573e93e473dd72cc68f24fa	9.09007454	169
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	3353af61c41db57afaca92e5990db39c9bd14f9f	9.08386421	170
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	7d0e27146e8bf64978e97ed1fdeb163e39f73a19	9.06738472	171
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	e645cbd3aaeab56858f1e752677b8792d7377d14	9.05222416	172
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	953335aaea41ee7d112501f21f2b07d80170ab53	9.04702759	173
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	e4e73bad851bff528bb84750f293966b9a7113d4	9.02376270	174
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	19dfe0d4ff2418f54560c6b40c4b8135f0eba7a8	9.01814651	175
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	5e40be36d11483923cb12260bed6e8f7ed355ff3	9.01013565	176
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	509d6923c3d18a78b49a8573189ef9a1a5d56158	9.00471306	177
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	0c2764756299a82659605b132aef9159f61a4171	8.99347115	178
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	2d69249e404fc7aa66eba313e020b721bb4e6c0b	8.99067307	179
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	07422b9e0a868e3d09bc48c3ac98de4f4932ece7	8.98690987	180
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	41a949738bdf73bb357c5dbf4a5e1049c1610d11	8.96368694	181
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	c2a59efb41a486c1942085fd4c64318bbbfd94a9	8.95049572	182
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	4b31ec67990a5fa81e7c1cf9fa2dbebcb91ded59	8.94053650	183
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	5aab22bf1f18e28fbb15af044f4dcf6f60524eb2	8.93830204	184
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	75d17e8fa5165a849ebe5f0475bdf77bf0b6be74	8.90675926	185
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	7942655c7510baf5e81189d58ef88ca730800804	8.89381981	186
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	f39d45aeaf8a5ace793fb8c8495eb0c7598f5e23	8.88682556	187
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	9f8f7e6cc18205b92ecf9e792bfcdb4b6f19cae3	8.88506603	188
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	120ce727d1754bdd663199fa03b110fd6ceee4bf	8.87860680	189
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	5516b99b30d93e58d628f5af671ca50a07c2effb	8.87520027	190
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	c42f2784547626040b00d96e1f0f08166a184e89	8.86143589	191
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	e4487429764b8c087b2613e2f8b04eb8aba4a502	8.85523796	192
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	9ff86ef08cbfe5f0ef15af42f62aea7673c62027	8.85399628	193
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	4ce17d8b5235c8f774d243e944ab7277e0da635e	8.85357475	194
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	60ab2ad61ccc10015081c8fa9bd1cb4744713030	8.85220814	195
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	5dd05625e6f84ae4718760d54a6ae65ef04d7a98	8.84816647	196
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	1bf260b5993d6d74ce597ceb822b42cb32033f53	8.84104347	197
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	e2f3b00ed4915048a979dae122a79d994ce31d82	8.82865524	198
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	d9718e8745bf9bd70727dd0aec48b007593e00bc	8.82395935	199
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	f103fabe05026d93bc1033e0e03bf34b4da0932d	8.82357597	200
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	19eba94485350d5db23f078e03a8997c7ebb6ed2	8.82168198	201
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	9b1e6362fcfd298cd382c0c24f282d86f174cac8	8.81996155	202
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	be29cc9cd74fd7d260b4571a4b72518accae5127	8.81611443	203
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	244fa023adbbff31806ded21d5b2f36afd3ff988	8.81413078	204
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	6925dc5d9aed7a3d9640179aca0355c6259db260	8.81132317	205
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	7ae6c10058ecf4967f678f3bd08b3aa0d37c6327	8.80819225	206
7dcb308b9292a8bc87d6f7793d2ca5e0e19dfa40	16207729492b760cd48bb4b9dd619a433b2e3d25	8.80096436	207
